,userID,artistID,weight
40222,885,325,479
11070,238,4640,996
28479,623,163,3578
30040,658,1001,273
39731,871,1384,1684
63970,1441,1390,431
81443,1839,2004,85
21210,460,7120,423
69299,1562,679,115
8995,192,4020,10
36972,810,333,99
67894,1530,198,2321
54352,1211,13172,100
51696,1151,371,1876
72737,1642,56,107
65125,1466,525,214
91448,2067,4004,274
43106,953,466,51
83873,1896,2579,192
32991,718,616,175
60063,1350,4675,583
36478,799,511,166
73039,1649,173,642
13152,285,5219,83
7473,157,710,58
33037,719,1110,1390
66975,1506,1400,186
77622,1755,10672,169
57906,1295,2271,253
8280,177,610,460
35484,776,1547,118
53261,1186,298,943
87698,1986,923,138
21342,463,3310,40
30857,674,1918,402
51316,1143,538,61
14047,304,3201,75
41177,908,3197,33
54993,1225,1106,16
87411,1979,679,128
2497,53,1572,476
47484,1054,12021,1759
19507,423,6736,156
9253,200,176,124
1100,25,55,185
38496,842,6336,274
18896,410,6596,179
38846,850,153,948
49460,1099,511,149
43241,957,1613,355
25982,565,8141,96
56993,1276,3043,91
66751,1502,298,25
33894,737,512,323
82429,1861,8945,178
59040,1324,4605,125
15235,330,681,257
44423,984,1470,4804
37273,817,159,276
64791,1459,64,71
83232,1880,2941,76
51783,1152,12711,170
4729,100,331,122
75664,1707,1358,47
65795,1481,228,1008
88652,2006,2695,410
16117,348,691,50
6871,145,290,335
11696,253,4819,335
16128,348,2083,21
63369,1427,3863,357
64564,1454,511,2278
51273,1140,3691,299
64637,1455,5684,654
16005,346,209,615
83406,1885,2407,100
61315,1378,14215,170
3463,73,2043,169
70547,1589,839,135
49502,1100,1202,149
24409,530,7814,42
33951,738,1369,6369
22358,484,7364,231
60171,1353,377,187
78467,1777,1486,336
89200,2018,323,1005
2010,43,1407,129
7800,164,3105,2617
45817,1017,349,211
44666,990,2691,533
80189,1813,344,766
3465,74,161,392
15741,340,868,490
80152,1811,1613,330
68340,1539,65,29
57100,1278,464,127
12395,267,5001,276
68552,1543,4587,13
45330,1006,295,225
17238,370,3948,1305
42076,928,2669,80
54551,1215,11240,217
24916,540,4025,1404
66915,1505,878,337
37791,827,3471,134
5875,124,187,424
31814,693,9309,260
29077,637,228,36
23064,499,1263,3
78293,1772,16586,1450
50990,1134,12569,6
3834,81,2233,213
58842,1319,1055,129
83806,1895,300,633
63294,1426,7239,407
45776,1016,3398,555
50477,1122,1042,18
21482,466,386,213
85912,1944,2370,153
29196,639,2498,131
35104,765,621,297
42497,936,11208,350
89110,2016,18233,56
69999,1578,386,120
53063,1182,769,1376
84372,1907,17511,214
62950,1419,518,283
104,4,70,389
7131,150,301,60
72706,1641,1826,222
19546,424,1338,287
62169,1398,14317,554
45729,1015,11800,164
45317,1006,67,1202
92475,2092,3693,490
54163,1207,712,46
12788,278,523,58
9779,210,1791,175
31791,693,1389,170
71500,1615,562,62
46421,1029,1089,202
21591,468,2044,380
90250,2040,466,164
64157,1445,349,655
37447,820,10362,10
66941,1506,81,195
81503,1840,6397,246
30323,663,9115,142
68245,1537,293,159
49103,1090,12236,20
73865,1666,540,935
54703,1219,4308,285
82462,1862,546,173
61246,1377,3714,836
10908,235,917,2778
89161,2017,4022,84
54080,1204,7493,268
42175,930,704,19718
31727,692,227,14154
86636,1962,210,504
69477,1565,15346,172
11489,249,4036,253
28876,633,88,63
5161,108,2777,290
78261,1772,433,682
72950,1647,328,483
23853,516,1083,367
41598,916,11015,268
59609,1339,2661,2550
90741,2052,227,9301
47330,1051,3745,727
37290,817,734,475
46671,1035,8672,3
1987,43,377,1028
12609,273,5074,292
78027,1766,680,228
41944,925,5245,733
4489,95,486,32
84874,1919,2815,71
91403,2066,1914,267
19746,428,1062,1275
16031,346,1160,345
3771,80,823,1353
72147,1628,328,203
11703,254,1046,465
73390,1657,238,224
41204,909,89,371
58634,1313,1633,255
77409,1751,2429,71
42700,941,11244,288
28890,633,815,323
69152,1558,544,48
67193,1513,173,489
42745,943,229,25
79835,1804,1246,107
24358,529,7793,498
27897,609,228,2554
88265,1997,1639,313
46902,1040,779,309
5769,122,610,12
45622,1012,230,198
29940,656,1015,25
60021,1350,176,383
76308,1723,13597,68
65166,1467,2428,1042
57331,1282,13643,160
17639,382,6334,632
5250,110,2106,1214
22071,478,412,1578
43289,958,301,114
63112,1422,1183,103
54433,1213,13185,70
90899,2055,515,425
54590,1216,1854,197
30156,660,9022,111
73467,1658,6529,219
26323,572,890,113
45535,1010,1013,3
23867,516,3896,185
48021,1067,4087,425
88383,2000,67,12782
89346,2021,302,546
85695,1938,217,1601
65960,1485,679,1153
28097,614,602,1207
58022,1299,292,894
41335,911,907,190
75319,1700,16122,429
20744,451,475,607
81323,1836,53,3
70980,1599,500,168
54702,1219,3871,1193
82481,1862,8586,533
50511,1123,4053,469
45204,1003,1427,428
17388,375,2089,67
90575,2046,5079,193
32471,707,9423,15
67638,1521,15168,347
32551,709,1369,219
76911,1737,5063,310
36942,809,378,29
13216,288,225,618
5863,123,3043,322
76233,1722,65,336
37625,824,221,90
24512,532,2653,183
78299,1773,89,1
66897,1505,70,309
86123,1949,9953,190
1444,31,1083,55
81257,1834,16771,6
83222,1880,903,318
21579,468,1121,345
7396,155,3438,1115
39153,856,240,132
3062,64,1850,140
33068,719,9524,69
41560,916,299,416
17477,377,1350,843
16174,349,3362,425
59275,1331,920,1466
29262,640,2855,342
71276,1606,1934,458
19230,417,291,211
70311,1584,1246,47
7170,151,283,329
42826,946,6794,263
38679,846,7343,526
81453,1839,2901,212
90535,2046,13,539
47727,1060,6159,1214
32883,716,512,1095
92118,2083,13279,12
80663,1822,16879,31
54682,1219,425,283
62944,1419,377,348
92052,2081,982,510
46945,1041,209,279
2366,51,188,1074
64790,1458,14644,15
78533,1778,615,1981
29440,644,614,47
65510,1475,329,36
53498,1191,72,75
63005,1420,1389,115
27213,592,955,426
42422,935,1401,148
43865,969,1104,375
59593,1339,968,294
9992,214,4348,101
13316,290,82,8
1701,37,1225,252
62511,1406,3690,219
5687,120,378,14
86596,1961,323,4628
68962,1554,2796,112
44421,984,1452,5632
30046,658,1409,143
71265,1606,544,625
34158,743,8504,1403
11102,240,288,318
55191,1230,13321,8
76918,1737,8383,277
54675,1219,230,262
45023,999,65,433
77805,1761,511,45
23842,516,524,2346
57207,1280,533,595
34728,757,9846,37
65512,1475,332,66
69499,1566,432,373
50663,1126,857,57
33053,719,3470,1987
82236,1857,3714,488
1573,34,717,1797
3933,83,2310,1085
15343,332,1459,83
66113,1489,488,1602
19815,430,6789,282
14727,319,2723,377
16116,348,681,55
11257,243,89,1133
53452,1190,231,644
17354,375,97,48
296,7,330,527
29164,638,544,298
54810,1222,89,630
88102,1994,874,116
59844,1346,1180,624
26654,579,1281,508
79841,1804,1874,234
9904,213,229,838
24292,527,530,113
4766,101,209,1554
54898,1223,7525,940
53572,1192,959,1381
53392,1188,8589,713
4216,89,207,736
8407,179,2102,66
2771,59,227,1472
27186,590,8362,26
60566,1362,14119,92
37271,816,10320,6
83011,1874,4230,250
6517,137,58,1569
11227,242,546,107
6350,133,797,198
67575,1520,3945,153
80957,1828,540,361
40688,896,3428,419
31108,679,793,384
35013,763,1104,504
69535,1567,386,1690
15798,341,5876,79
5405,114,2852,73
44057,976,966,35
70380,1586,220,94
48096,1069,289,31600
31874,694,9332,106
2675,57,378,325
46175,1024,5988,145
32822,714,9507,81
60844,1368,486,125471
5178,109,959,342
23081,499,7463,13
77519,1753,352,201
1352,30,228,209
91730,2072,18562,2176
38802,849,228,207
89096,2016,4401,38
3576,76,1919,1842
40636,895,2475,238
417,10,422,878
40008,878,299,73
12355,267,300,821
46457,1030,2955,596
28584,625,430,501
14659,317,5623,170
25265,548,4273,46
11986,259,4901,137
28229,618,763,380
50538,1123,12497,239
43078,952,10969,75
86486,1958,72,41
35171,767,4156,166
41298,910,10989,1001
45404,1007,11773,72
44212,979,1976,549
57523,1287,13676,86
17750,386,56,137
31298,683,1885,1076
60755,1366,2535,163
66444,1496,81,75
88706,2007,1418,2552
36670,802,10173,2
74244,1677,377,703
21877,474,377,183
10869,234,2247,344
65131,1466,908,373
74752,1688,548,119
2797,59,1700,1802
7360,154,3425,25
8089,173,714,949
5749,121,1429,177
75701,1708,533,328
140,4,184,247
85887,1944,439,318
51305,1143,355,184
26373,573,8174,244
41864,924,327,135
81874,1850,58,140
37060,812,10300,519
13355,290,5260,5
18756,407,205,16
12794,278,966,101
43910,971,1375,60
8963,191,3993,13
65793,1481,207,4153
36204,791,7187,15
30423,665,9135,71
81935,1851,344,2676
25956,565,599,336
57763,1292,13723,8
49442,1099,59,38
73635,1661,5978,156
4377,92,386,12
46495,1032,567,73
66609,1499,15001,707
18898,410,6598,164
61061,1373,14185,529
79560,1799,157,260
62140,1398,481,483
76141,1720,859,448
64247,1447,299,175
4481,95,317,22
22804,494,535,206
60146,1352,3788,69
47624,1057,914,48
56110,1253,65,700
79964,1807,3028,8
20391,442,3982,56
62610,1408,8587,6
88542,2004,291,148
46876,1039,2595,48
29328,642,565,190
76655,1730,1041,654
52699,1174,841,449
38264,838,81,253
76381,1725,89,260
26156,569,301,148
21413,464,7186,263
88689,2007,475,3488
30114,659,1988,2030
71526,1615,3732,50
27417,596,1811,230
85541,1934,17726,31
19727,428,157,1249
65883,1483,1807,175
35143,767,220,124
15361,333,55,52
54054,1204,748,361
46112,1023,528,55
56146,1253,1042,564
35247,769,1061,1443
64906,1462,292,1756
81096,1831,618,226
41584,916,1470,248
43653,965,302,777
46439,1029,11849,220
63752,1437,461,43
10870,234,2252,1112
84643,1914,163,1012
89552,2025,1073,935
79097,1789,16679,1439
35661,780,56,34
60542,1362,3444,929
28888,633,810,145
61854,1389,2083,129
87618,1983,1449,58
83200,1880,292,1864
42869,948,6579,96
14641,317,1811,1007
29188,639,1012,139
62513,1406,3797,754
644,14,593,610
54379,1212,431,349
60033,1350,917,1386
8266,177,154,593
4706,99,2137,177
84943,1921,230,4304
91210,2061,1444,29
64631,1455,1687,570
56281,1256,4079,146
46016,1021,735,894
33532,730,190,165
68593,1544,1045,330
75918,1712,2380,731
46365,1028,1116,122
33021,718,7470,220
49198,1092,288,1652
6596,139,1379,97
71377,1608,15537,204
35122,765,3693,439
37863,829,81,291
53611,1193,3238,870
89199,2018,318,352
36211,792,45,428
69980,1578,279,77
41672,919,690,412
65507,1475,310,16
69056,1556,2962,424
69951,1577,475,309
38586,844,1035,327
9437,203,4173,65
38745,848,236,334
92019,2080,6137,273
87639,1984,500,2355
64711,1457,324,320
14023,304,193,25
80501,1819,3318,65
45240,1004,6382,2
29137,638,294,886
28973,634,8745,89
7352,154,2014,17
27398,596,203,333
50427,1121,12459,7
26083,567,4118,1421
31072,678,9228,380
39490,863,10685,130
50754,1130,190,212
14918,324,821,261
92710,2097,614,125
34834,760,209,228
86929,1968,8351,162
31434,686,171,849
8228,176,429,638
73759,1664,1657,531
41867,924,913,135
69326,1562,15328,85
16515,356,2621,1203
77225,1746,862,611
81752,1846,868,187
12194,263,4980,339
4549,96,2557,17
76537,1728,154,348
54114,1206,706,595
74929,1691,4728,322
63545,1431,316,540
20262,439,6900,921
85238,1926,17638,792
61590,1384,966,375
88777,2008,2343,421
87862,1989,18039,173
13002,282,3481,622
60976,1372,207,1376
45008,998,11688,1458
31583,689,295,16
60258,1354,2614,87
67017,1507,12751,28
1045,23,880,118
74715,1687,680,162
11212,242,306,255
83662,1891,16748,56
91974,2079,4223,444
2647,56,1653,636
90117,2037,543,135
34152,743,5929,2253
92647,2096,234,735
88859,2010,709,649
14691,318,1032,260
82942,1873,198,117
68764,1547,15262,124
63834,1438,8264,623
17869,388,1710,3586
25511,553,6245,62
67420,1517,468,1192
43027,951,11315,509
36158,790,10060,204
26397,574,396,437
89008,2014,998,277
78438,1776,797,117
2677,57,464,23
45636,1012,907,98
37066,812,10306,329
55721,1242,846,296
30702,671,4463,172
11071,238,4641,810
34493,752,1048,375
83133,1877,13448,54
79617,1800,1713,12
75574,1705,11421,303
28325,620,67,585
35463,776,227,190
92267,2087,679,508
66004,1486,377,41
18967,411,6637,37
24377,530,81,90
70124,1580,2523,559
31269,682,3378,139
90378,2042,5453,1042
2235,48,511,483
37166,814,4814,356
16625,358,2605,127
80258,1814,2343,2096
4215,89,190,573
67081,1508,1755,271
5643,119,1743,171
60570,1363,209,830
40904,903,503,146411
5865,124,7,102
260,7,294,3251
32341,705,290,601
41410,913,198,616
66538,1497,14976,196
22717,492,1804,378
48511,1078,2784,69
36446,798,2964,47
26461,575,294,148
23751,514,681,4542
2584,55,1612,712
73790,1665,377,1
66644,1500,72,196
87393,1979,289,850
70778,1594,65,537
8790,187,1062,189
59599,1339,1195,377
36316,794,227,2333
17765,386,1406,408
12939,281,2646,36
79918,1806,533,694
46486,1030,11862,506
52860,1178,461,462
45166,1002,6429,56
58283,1304,466,938
19515,423,6744,79
74571,1684,2523,2
7601,159,906,458
84887,1919,7663,27
39256,859,301,106
29997,657,1789,213
32408,706,918,11
3886,82,2270,347
59684,1342,1772,333
59355,1332,3575,647
13455,292,5298,438
48723,1082,5412,237
90937,2056,378,8
64023,1442,2850,714
43958,972,1781,169
75014,1693,913,3
79766,1803,798,130
24427,531,89,553
38261,837,10519,132
73543,1660,605,113
68213,1536,1339,32
51349,1144,2834,93
76588,1729,416,150
5871,124,154,259
3943,83,2320,817
42708,942,314,1
16012,346,300,866
39078,854,8350,40
76924,1737,14692,277
15585,337,4794,34
44299,981,1378,122
20265,439,6903,751
85709,1938,1672,267
66454,1496,238,451
42106,929,328,213
86901,1968,922,117
39922,876,4809,107
91622,2070,2595,161
57994,1298,686,90
61010,1372,2137,169
41075,906,546,355
88354,1999,1106,511
32923,716,9516,1006
80540,1820,306,1034
39089,854,10649,34
23183,502,55,593
78365,1775,377,108
38781,848,10384,642
80485,1819,329,134
72049,1626,910,92
16744,360,6117,12
23487,509,378,8
41909,925,229,1325
27363,595,953,1396
48157,1070,528,85
14605,316,5608,264
77322,1748,2014,483
29462,644,6756,119
35405,772,9921,10
71015,1599,15497,435
9072,194,1787,627
52986,1180,8067,45
31105,679,679,173
28293,619,441,1293
18116,394,3392,116
63148,1423,318,1118
83357,1883,2542,1357
3709,78,2170,97
74592,1685,173,1803
57818,1294,209,51
22050,477,475,102
19786,430,715,190
23482,508,7603,9
32843,715,1338,551
85917,1944,3637,451
7145,150,468,52
89071,2015,3415,779
50309,1119,1455,8
24233,526,464,110
76346,1724,432,36
88803,2009,622,138
65273,1470,2139,1813
57816,1294,89,43
54120,1206,917,454
70073,1579,8710,366
65818,1481,2580,1408
44903,996,11664,94
7604,159,1379,1388
23973,518,7704,56
63476,1429,1684,857
38773,848,3714,587
40548,891,10859,175
14275,310,328,55
35085,765,154,521
55116,1229,257,125
57592,1289,433,433
34815,759,599,136
63605,1433,1098,1020
82599,1864,17221,22
8565,183,59,220
44716,991,1131,162
51234,1139,12588,1288
63504,1430,1377,82
56730,1270,13581,71
20577,447,782,747
80850,1826,930,274
8989,192,4014,21
33058,719,5692,40
4384,92,1243,13
9244,198,4105,528
49142,1091,210,363
46145,1024,293,147
224,6,262,17
64420,1451,544,91
66590,1498,14985,318
20228,439,1839,1140
32346,705,300,1535
6667,141,72,40
75587,1706,306,821
1062,24,295,506
24718,536,2521,86
82347,1859,17167,1
45756,1016,621,667
61217,1376,14202,8
39643,869,917,830
69488,1566,226,144
27715,605,718,443
21338,463,2068,22
80530,1820,257,89
6365,134,55,177
25742,560,9,866
73185,1652,15847,88
24130,523,227,3
48898,1086,679,165902
89764,2030,10613,116
2988,63,923,184
85005,1922,222,75
28213,617,3488,234
5787,122,2997,20
34212,744,2619,301
39921,876,4807,99
10007,215,732,28
23651,512,1179,477
27261,593,686,128
79420,1796,481,126
53377,1188,2083,613
81849,1848,14356,348
10358,224,193,337
14326,311,862,172
13134,285,957,79
7240,152,540,135
15098,327,3500,369
10070,216,1403,46
4293,90,2449,153
14302,310,5529,153
72327,1632,11890,302
57953,1296,2963,1911
58196,1302,1400,199
4424,94,222,157
2212,47,1462,228
54889,1223,2629,762
9683,208,4277,56
35335,771,2226,8
13358,290,5263,5
21601,468,5425,292
26895,584,318,4540
36451,798,6816,109
20578,447,1736,397
76511,1727,3084,367
43995,975,333,2276
17384,375,1556,62
18732,406,3788,856
26253,571,299,444
74737,1688,52,142
46273,1026,2370,549
83479,1887,17401,324
66548,1498,389,656
30853,674,1444,397
58865,1319,13841,66
25310,549,3230,1124
17909,390,296,1002
53887,1198,2091,167
75783,1710,420,106
16899,364,163,523
61873,1390,207,398
87868,1989,18045,121
79092,1789,11229,1902
73860,1666,471,977
74330,1678,3393,46
4000,84,1814,59
52918,1179,538,200
15424,334,424,1274
34548,753,959,1111
24475,532,207,141
79783,1803,15941,148
44844,995,333,48
83100,1877,489,60
60707,1365,790,387
47397,1053,229,476
52042,1157,12775,395
11086,238,4656,410
50664,1126,917,219
83820,1895,468,1221
27367,595,1206,972
38236,837,1747,134
3159,66,1898,320
91649,2071,310,861
54619,1217,1934,189
7549,158,3484,931
9566,206,858,51
91080,2058,18460,28
23302,504,498,102
75332,1701,195,62
45616,1012,56,99
90589,2047,73,224
15732,340,458,3288
57644,1290,3110,4
62574,1407,3676,192
61849,1389,1106,113
35315,771,250,9
7670,162,289,835
80268,1814,13844,107
43294,958,344,602
41960,926,6659,163
47997,1067,227,3131
69679,1572,67,2100
46121,1023,797,75
71094,1601,1062,257
67686,1522,15171,84
21026,457,920,87
83652,1891,2713,28
77883,1762,907,623
89981,2034,7657,135
22798,494,425,414
24361,529,7796,387
67155,1511,306,105
42868,948,6570,309
59869,1347,565,5
26731,580,8272,538
73515,1659,1446,154
72463,1636,464,49
11968,259,3828,313
65058,1465,472,636
5475,116,1622,145
92751,2099,4853,115
61978,1394,228,235
67035,1507,15116,15
52416,1166,12837,59
42623,940,1511,300
44196,979,544,307
80199,1813,544,1076
76424,1725,4707,46
9638,207,4256,323
71712,1619,1104,4411
90169,2038,757,167
82439,1861,13616,300
49757,1106,301,2306
35324,771,527,17
77075,1742,3319,212
23786,515,424,162
2816,60,126,38
39312,860,2828,325
76131,1720,72,1035
58913,1321,13843,173
29358,642,8809,345
66675,1500,9433,403
53049,1182,237,196
61291,1378,2541,369
21922,475,207,181
12074,261,3317,298
57868,1295,159,404
8433,180,3028,27
22434,486,299,656
28410,621,2092,4081
80492,1819,484,123
18711,406,964,851
78382,1775,2343,437
22159,479,701,104
27074,587,3549,972
49045,1089,32,518
63749,1437,328,38
44803,994,1073,743
68153,1535,471,636
18844,409,599,849
28899,633,1725,233
30579,669,293,451
35787,782,8390,74
78141,1769,9684,162
56648,1267,540,776
56431,1261,689,293
88489,2003,867,493
29148,638,318,186
45480,1009,498,82
72935,1646,8020,540
24098,521,1105,142
58768,1318,173,389
37062,812,10302,485
15833,342,716,74
53819,1197,913,159
25568,555,7340,233
60368,1357,227,167
58453,1309,4058,790
81967,1852,155,122
32223,702,525,506
54344,1211,13164,211
54385,1212,898,493
54479,1214,1852,274
31500,687,3279,25
23117,500,7483,33
45145,1002,328,77
78879,1785,226,1069
37612,823,10410,652
80828,1826,228,316
46169,1024,3240,183
88955,2013,962,224
32104,699,1372,396
67565,1520,1095,272
54132,1206,2343,236
9624,207,1201,273
83497,1888,489,1330
80484,1819,327,28
38162,835,10509,45
40752,898,64,239
90824,2053,5459,455
14544,315,546,390
26953,585,301,403
75851,1711,1888,2187
49552,1101,772,435
19685,427,1116,1393
73489,1659,89,5220
82487,1862,13827,731
51980,1156,11122,463
59174,1329,511,1483
5693,120,543,19
85328,1929,2347,838
46265,1026,1281,253
86622,1961,3322,2832
61669,1386,263,100
39524,864,703,101
60534,1362,1249,146
12135,262,4962,164
67791,1527,196,288
56430,1261,622,240
62827,1414,4262,200
80978,1829,289,1335
24264,526,2595,44
70877,1595,15479,141
5521,117,91,641
63086,1422,190,1242
13689,297,2532,622
27256,593,468,136
16171,349,2587,385
75684,1708,88,850
1309,29,317,33
40625,895,1412,1255
89249,2019,1725,2232
23271,503,1409,127
25664,557,5073,362
9347,202,227,159
15630,338,917,147
47199,1049,173,252
29890,655,735,9
91671,2071,2462,59
13017,283,238,119
36004,787,5001,201
68461,1541,1738,28
81301,1835,1707,34
9249,200,88,139
401,10,159,225
45365,1007,161,60
65239,1469,9856,12
21049,457,5585,92
75986,1717,288,2220
63902,1440,1755,131
37532,822,1636,2504
42149,929,11152,60
8740,186,525,63
83597,1890,497,221
44757,993,7665,55
63782,1437,14551,31
37253,816,543,5
39916,876,1878,118
88977,2013,5030,229
46060,1022,679,415
23278,503,2607,480
1976,43,190,409
24068,520,7715,615
11035,237,1512,84
77685,1757,5537,83
65376,1472,5459,129
90254,2040,548,152
39179,856,1513,289
28957,634,2439,95
35547,777,4038,273
502,12,191,4259
5133,108,2749,1542
25366,550,2143,573
59336,1332,464,1049
87414,1979,704,85
40924,903,1182,578
65723,1479,5310,148
81103,1831,1048,365
71891,1623,606,1428
68051,1533,288,6613
72807,1643,1076,988
19690,427,1246,293
40482,890,2346,15
77047,1742,340,326
77664,1757,378,42
13634,296,5383,4
34207,744,1339,184
29861,654,8853,49
4655,98,1249,51
67598,1521,300,2895
28794,631,614,217
31448,686,997,808
11531,250,4214,260
8913,190,3982,455
39225,858,1379,215
88244,1997,416,467
88966,2013,1747,211
22415,485,7387,29
66635,1499,15027,477
30442,666,1123,650
69349,1563,3060,7
58140,1301,524,6330
9674,208,4268,225
49640,1103,9,33
32226,702,907,440
75295,1700,962,60
8822,189,230,679
47947,1065,291,17
64514,1453,349,727
40011,878,308,22
43691,966,228,199
24642,535,518,149
18277,397,1253,39
23829,516,89,572
74309,1678,486,73
71833,1622,212,149
27013,586,8320,859
11498,250,88,881
38992,853,55,134
2990,63,952,66
77346,1748,16431,140
39053,854,850,38
2393,51,1358,1346
12305,266,184,146
85043,1923,7,758
70966,1597,2478,139
1919,42,184,558
46234,1025,7426,80
57043,1277,221,2276
85097,1924,154,8154
3524,75,295,725
74765,1688,1609,335
74247,1677,510,629
72545,1638,1708,80
57071,1277,2277,1151
40063,881,691,608
88045,1993,962,9
61239,1377,2430,1014
6193,130,389,420
40151,884,89,454
75376,1701,14318,299
12353,267,291,265
47074,1044,11955,695
52330,1164,11630,330
74220,1676,3640,377
63246,1425,1097,356
77248,1747,81,31
3608,76,2115,643
2075,45,310,189
70378,1586,176,53
64913,1462,436,1238
39465,863,969,115
48218,1071,330,165
49895,1109,265,108
43404,960,914,7
19402,420,6707,555
4118,87,285,85
55935,1246,3674,170
20318,441,54,115
89291,2020,234,363
52785,1176,1541,549
53084,1182,6759,625
7772,164,204,8072
31529,688,89,284
24526,533,161,279
73592,1661,228,449
45635,1012,709,137
91770,2075,1122,120
32027,698,70,3118
85994,1947,233,170
89912,2033,889,347
48874,1085,9666,1021
90703,2051,2289,1
87694,1986,841,2134
31437,686,227,1362
24661,535,2986,151
35007,763,726,142
41587,916,3173,250
12833,279,4168,179
40594,893,10880,344
90552,2046,923,121
56796,1272,292,2355
8939,191,1410,14
64860,1461,403,47
12761,278,55,388
84629,1912,17546,112
57777,1293,403,118
25907,563,2637,721
37222,816,55,7
37794,827,4458,34
31028,678,220,70
74596,1685,220,768
39674,870,1406,185
59074,1325,1131,323
82246,1857,4207,413
37862,828,10458,65
86635,1962,203,611
85834,1942,58,4211
51792,1152,12720,119
39826,874,1609,536
35944,786,4896,186
23109,500,7475,54
52235,1161,12807,455
14729,319,3041,707
686,15,620,328
52441,1166,12862,9
43119,953,1155,124
51177,1138,4451,559
84592,1911,17539,343
63108,1422,969,93
33330,726,404,21
45595,1011,1194,262
13135,285,966,164
68254,1537,466,103
57051,1277,429,1833
15121,328,333,205
39261,859,463,243
11100,240,190,471
17032,366,5549,380
49906,1109,306,179
6020,127,486,370
18549,402,6541,701
26095,568,81,126
17663,383,230,225
24764,537,2094,237
46047,1022,227,3267
60591,1363,968,833
34551,753,1369,193
45503,1009,2614,28
23581,511,226,281
80999,1829,461,598
5449,115,2887,2
12425,268,2790,2374
79149,1790,5789,184
17115,368,2581,458
37035,812,832,362
79960,1807,1541,2
543,12,516,1183
15290,331,2981,47
42043,927,6547,551
68221,1536,1639,57
68020,1532,903,1440
61328,1379,311,734
19732,428,889,2954
56116,1253,289,11302
71731,1619,15611,418
60960,1371,14176,181
24583,534,161,181
18200,396,30,1331
47796,1062,286,36
26563,577,1073,37
42686,941,5412,103
85970,1946,2054,418
19396,420,6701,1678
78626,1780,333,300
30985,677,1261,303
75125,1695,8479,48
9125,195,1426,56
71554,1616,360,156
81372,1836,16940,9
33715,733,5760,181
48249,1072,295,1039
50598,1125,27,33
90075,2036,18359,180
66848,1504,969,2194
23440,508,7561,48
78874,1785,206,1624
46107,1023,352,332
88011,1992,2271,776
10274,220,1721,46
70098,1580,349,1247
33602,731,1778,40
11860,257,72,78
27746,606,152,1823
58606,1312,13768,132
89904,2033,530,697
16120,348,701,31
10502,227,289,8669
41174,908,3184,181
49554,1101,1203,747
16274,351,1098,404
90517,2045,10435,424
16605,358,475,76
74334,1678,7834,72
23155,501,374,203
87336,1978,234,52
54249,1209,13151,322
91279,2062,12164,689
32608,710,1083,111
63285,1426,1244,161
18792,407,6582,18
36029,788,860,81
6934,146,320,207
22184,480,999,205
45582,1011,524,1049
28553,624,1534,363
37008,810,10269,27
8263,176,3771,223
32682,711,9472,97
3057,64,1845,154
16732,360,6105,16
1577,34,1146,2101
51012,1135,310,30
20680,450,920,3179
68730,1547,448,115
30884,675,292,1178
10307,223,302,2238
63560,1431,2044,60845
61550,1383,2277,1560
63688,1434,14539,197
36589,801,8975,37
72729,1641,13915,160
6573,139,475,457
16781,361,538,261
22337,484,1106,217
42517,938,377,494
78738,1782,2970,185
33389,727,9594,771
19938,433,4268,224
8584,183,533,212
20374,442,187,112009
65865,1483,955,69
73945,1669,1178,100
86226,1951,17847,716
14663,318,97,2613
87828,1988,11221,91
14574,316,1044,1034
18429,400,681,69
71478,1614,15574,625
23588,511,440,53
71032,1600,257,1007
51960,1156,632,1136
78836,1784,1048,586
74926,1691,4027,394
43206,955,1406,356
20241,439,2930,1054
54172,1207,1425,42
29222,639,8790,71
64582,1454,1464,192
59761,1343,4165,13
35314,771,249,41
49151,1091,486,564
36993,810,10254,156
66082,1488,14878,7
81172,1832,8710,920
81943,1851,679,1108
66712,1501,3997,1546
1295,28,1027,7
55002,1225,12287,34
26666,579,4178,89
15509,335,5789,785
33687,733,466,117
25276,548,7921,127
74665,1686,683,719
34572,753,4165,580
41844,922,10479,196
13920,302,306,177
64766,1458,498,24
8727,186,306,17
34817,759,701,122
11927,258,797,2
85331,1929,3264,2516
7329,154,518,16
90016,2035,18336,586
37235,816,302,6
30927,676,250,76
5549,117,1014,754
22986,498,77,1624
5831,123,1099,1160
71774,1620,15564,306
51693,1150,12689,645
71459,1614,2978,6918
79809,1804,229,270
78515,1778,190,3648
14777,320,1123,704
58085,1300,349,755
14227,308,816,1448
74796,1689,703,233
47519,1055,4750,52
5010,105,2693,84
67297,1515,291,203
69588,1568,306,380
16587,357,6033,1148
4063,85,2377,92
18448,400,6529,89
55300,1232,13342,440
34978,762,9864,585
19189,416,6648,225
57505,1287,2765,104
60622,1364,585,62
78696,1781,16649,115
33962,738,3470,276
67743,1525,291,60
39242,859,59,366
36008,787,9936,511
78484,1777,13192,227
86988,1971,3028,3141
18395,399,2130,610
71320,1607,1455,126
9174,196,709,3426
25623,556,8037,4
84640,1912,17557,47
463,11,306,249
37566,823,493,870
83291,1882,2059,210
16612,358,1106,99
6039,127,2062,774
47582,1056,2092,135
72202,1629,1109,729
65094,1466,182,115
1699,37,1223,258
63554,1431,1243,156
3628,77,590,523
67567,1520,1384,115
23228,502,2939,426
81378,1838,81,249
11558,251,1249,96
